"blife_id","blife_binomial","blife_order","blife_family","blife_iucn_status","ref_binomial","ref_order","ref_family","ref_id","method"
22725053,"Otus everetti","Strigiformes","Strigidae","LC","Otus everetti","Strigiformes","Strigidae",22725053,"Match by ID"
22725062,"Otus nigrorum","Strigiformes","Strigidae","VU","Otus nigrorum","Strigiformes","Strigidae",22725062,"Match by ID"
22725071,"Ramphiculus epius","Columbiformes","Columbidae","LC","Ramphiculus epius","Columbiformes","Columbidae",22725071,"Match by ID"
22725080,"Ramphiculus mangoliensis","Columbiformes","Columbidae","NT","Ramphiculus mangoliensis","Columbiformes","Columbidae",22725080,"Match by ID"
22725105,"Rhodopechys sanguineus","Passeriformes","Fringillidae","LC","Rhodopechys sanguineus","Passeriformes","Fringillidae",22725105,"Match by ID"
22725117,"Batis minor","Passeriformes","Platysteiridae","LC","Batis minor","Passeriformes","Platysteiridae",22725117,"Match by ID"
22725132,"Phodilus assimilis","Strigiformes","Tytonidae","LC","Phodilus assimilis","Strigiformes","Tytonidae",22725132,"Match by ID"
22725141,"Rallus aquaticus","Gruiformes","Rallidae","LC","Rallus aquaticus","Gruiformes","Rallidae",22725141,"Match by ID"
22725167,"Rallus indicus","Gruiformes","Rallidae","LC","Rallus indicus","Gruiformes","Rallidae",22725167,"Match by ID"
22725191,"Bambusicola thoracicus","Galliformes","Phasianidae","LC","Bambusicola thoracicus","Galliformes","Phasianidae",22725191,"Match by ID"
22725205,"Bambusicola sonorivox","Galliformes","Phasianidae","LC","Bambusicola sonorivox","Galliformes","Phasianidae",22725205,"Match by ID"
22725212,"Guttera pucherani","Galliformes","Numididae","LC","Guttera pucherani","Galliformes","Numididae",22725212,"Match by ID"
22725223,"Guttera edouardi","Galliformes","Numididae","LC","Guttera edouardi","Galliformes","Numididae",22725223,"Match by ID"
22725229,"Vanellus miles","Charadriiformes","Charadriidae","LC","Vanellus miles","Charadriiformes","Charadriidae",22725229,"Match by ID"
22725241,"Vanellus novaehollandiae","Charadriiformes","Charadriidae","LC","Vanellus novaehollandiae","Charadriiformes","Charadriidae",22725241,"Match by ID"
22725247,"Otidiphaps nobilis","Columbiformes","Columbidae","LC","Otidiphaps nobilis","Columbiformes","Columbidae",22725247,"Match by ID"
22725258,"Otidiphaps cervicalis","Columbiformes","Columbidae","LC","Otidiphaps cervicalis","Columbiformes","Columbidae",22725258,"Match by ID"
22725264,"Patagioenas fasciata","Columbiformes","Columbidae","LC","Patagioenas fasciata","Columbiformes","Columbidae",22725264,"Match by ID"
22725270,"Patagioenas albilinea","Columbiformes","Columbidae","LC","Patagioenas albilinea","Columbiformes","Columbidae",22725270,"Match by ID"
22725273,"Ptilinopus superbus","Columbiformes","Columbidae","LC","Ptilinopus superbus","Columbiformes","Columbidae",22725273,"Match by ID"
22725286,"Ptilinopus temminckii","Columbiformes","Columbidae","LC","Ptilinopus temminckii","Columbiformes","Columbidae",22725286,"Match by ID"
22725292,"Ducula basilica","Columbiformes","Columbidae","LC","Ducula basilica","Columbiformes","Columbidae",22725292,"Match by ID"
22725304,"Ducula obiensis","Columbiformes","Columbidae","LC","Ducula obiensis","Columbiformes","Columbidae",22725304,"Match by ID"
22725310,"Trichoglossus haematodus","Psittaciformes","Psittacidae","LC","Trichoglossus haematodus","Psittaciformes","Psittacidae",22725310,"Match by ID"
22725321,"Trichoglossus capistratus","Psittaciformes","Psittacidae","LC","Trichoglossus capistratus","Psittaciformes","Psittacidae",22725321,"Match by ID"
22725327,"Trichoglossus rubritorquis","Psittaciformes","Psittacidae","LC","Trichoglossus rubritorquis","Psittaciformes","Psittacidae",22725327,"Match by ID"
22725334,"Trichoglossus moluccanus","Psittaciformes","Psittacidae","LC","Trichoglossus moluccanus","Psittaciformes","Psittacidae",22725334,"Match by ID"
22725340,"Charmosyna papou","Psittaciformes","Psittacidae","LC","Charmosyna papou","Psittaciformes","Psittacidae",22725340,"Match by ID"
22725349,"Charmosyna stellae","Psittaciformes","Psittacidae","LC","Charmosyna stellae","Psittaciformes","Psittacidae",22725349,"Match by ID"
22725355,"Cyclopsitta gulielmitertii","Psittaciformes","Psittacidae","LC","Cyclopsitta gulielmitertii","Psittaciformes","Psittacidae",22725355,"Match by ID"
22725367,"Cyclopsitta melanogenia","Psittaciformes","Psittacidae","LC","Cyclopsitta melanogenia","Psittaciformes","Psittacidae",22725367,"Match by ID"
22725373,"Cyclopsitta amabilis","Psittaciformes","Psittacidae","LC","Cyclopsitta amabilis","Psittaciformes","Psittacidae",22725373,"Match by ID"
22725405,"Corythaixoides personatus","Musophagiformes","Musophagidae","LC","Corythaixoides personatus","Musophagiformes","Musophagidae",22725405,"Match by ID"
22725417,"Corythaixoides leopoldi","Musophagiformes","Musophagidae","LC","Corythaixoides leopoldi","Musophagiformes","Musophagidae",22725417,"Match by ID"
22725423,"Phaenicophaeus curvirostris","Cuculiformes","Cuculidae","LC","Phaenicophaeus curvirostris","Cuculiformes","Cuculidae",22725423,"Match by ID"
22725431,"Phaenicophaeus oeneicaudus","Cuculiformes","Cuculidae","LC","Phaenicophaeus oeneicaudus","Cuculiformes","Cuculidae",22725431,"Match by ID"
22725437,"Coua ruficeps","Cuculiformes","Cuculidae","LC","Coua ruficeps","Cuculiformes","Cuculidae",22725437,"Match by ID"
22725447,"Coua olivaceiceps","Cuculiformes","Cuculidae","LC","Coua olivaceiceps","Cuculiformes","Cuculidae",22725447,"Match by ID"
22725453,"Coua cristata","Cuculiformes","Cuculidae","LC","Coua cristata","Cuculiformes","Cuculidae",22725453,"Match by ID"
22725463,"Coua pyropyga","Cuculiformes","Cuculidae","NT","Coua pyropyga","Cuculiformes","Cuculidae",22725463,"Match by ID"
22725469,"Strix aluco","Strigiformes","Strigidae","LC","Strix aluco","Strigiformes","Strigidae",22725469,"Match by ID"
22725477,"Strix nivicolum","Strigiformes","Strigidae","LC","Strix nivicolum","Strigiformes","Strigidae",22725477,"Match by ID"
22725483,"Ninox philippensis","Strigiformes","Strigidae","LC","Ninox philippensis","Strigiformes","Strigidae",22725483,"Match by ID"
22725493,"Ninox spilonotus","Strigiformes","Strigidae","EN","Ninox spilonotus","Strigiformes","Strigidae",22725493,"Match by ID"
22725499,"Ninox reyi","Strigiformes","Strigidae","VU","Ninox reyi","Strigiformes","Strigidae",22725499,"Match by ID"
22725505,"Ninox rumseyi","Strigiformes","Strigidae","VU","Ninox rumseyi","Strigiformes","Strigidae",22725505,"Match by ID"
22725512,"Ninox leventisi","Strigiformes","Strigidae","VU","Ninox leventisi","Strigiformes","Strigidae",22725512,"Match by ID"
22725519,"Turnix hottentottus","Charadriiformes","Turnicidae","LC","Turnix hottentottus","Charadriiformes","Turnicidae",22725519,"Match by ID"
22725531,"Turnix nanus","Charadriiformes","Turnicidae","LC","Turnix nanus","Charadriiformes","Turnicidae",22725531,"Match by ID"
22725538,"Chalcophaps indica","Columbiformes","Columbidae","LC","Chalcophaps indica","Columbiformes","Columbidae",22725538,"Match by ID"
22725548,"Chalcophaps longirostris","Columbiformes","Columbidae","LC","Chalcophaps longirostris","Columbiformes","Columbidae",22725548,"Match by ID"
22725554,"Treron affinis","Columbiformes","Columbidae","LC","Treron affinis","Columbiformes","Columbidae",22725554,"Match by ID"
22725560,"Treron pompadora","Columbiformes","Columbidae","LC","Treron pompadora","Columbiformes","Columbidae",22725560,"Match by ID"
22725573,"Ducula oenothorax","Columbiformes","Columbidae","NT","Ducula oenothorax","Columbiformes","Columbidae",22725573,"Match by ID"
22725599,"Psittaculirostris desmarestii","Psittaciformes","Psittacidae","LC","Psittaculirostris desmarestii","Psittaciformes","Psittacidae",22725599,"Match by ID"
22725611,"Psittaculirostris godmani","Psittaciformes","Psittacidae","LC","Psittaculirostris godmani","Psittaciformes","Psittacidae",22725611,"Match by ID"
22725617,"Psittaculirostris cervicalis","Psittaciformes","Psittacidae","LC","Psittaculirostris cervicalis","Psittaciformes","Psittacidae",22725617,"Match by ID"
22725623,"Ceuthmochares aereus","Cuculiformes","Cuculidae","LC","Ceuthmochares aereus","Cuculiformes","Cuculidae",22725623,"Match by ID"
22725637,"Ceuthmochares australis","Cuculiformes","Cuculidae","LC","Ceuthmochares australis","Cuculiformes","Cuculidae",22725637,"Match by ID"
22725643,"Ninox scutulata","Strigiformes","Strigidae","LC","Ninox scutulata","Strigiformes","Strigidae",22725643,"Match by ID"
22725653,"Ninox japonica","Strigiformes","Strigidae","LC","Ninox japonica","Strigiformes","Strigidae",22725653,"Match by ID"
22725660,"Eurostopodus mystacalis","Caprimulgiformes","Caprimulgidae","LC","Eurostopodus mystacalis","Caprimulgiformes","Caprimulgidae",22725660,"Match by ID"
22725672,"Eurostopodus nigripennis","Caprimulgiformes","Caprimulgidae","VU","Eurostopodus nigripennis","Caprimulgiformes","Caprimulgidae",22725672,"Match by ID"
22725678,"Systellura longirostris","Caprimulgiformes","Caprimulgidae","LC","Systellura longirostris","Caprimulgiformes","Caprimulgidae",22725678,"Match by ID"
22725686,"Systellura decussata","Caprimulgiformes","Caprimulgidae","LC","Systellura decussata","Caprimulgiformes","Caprimulgidae",22725686,"Match by ID"
22725692,"Caprimulgus indicus","Caprimulgiformes","Caprimulgidae","LC","Caprimulgus indicus","Caprimulgiformes","Caprimulgidae",22725692,"Match by ID"
22725702,"Caprimulgus jotaka","Caprimulgiformes","Caprimulgidae","LC","Caprimulgus jotaka","Caprimulgiformes","Caprimulgidae",22725702,"Match by ID"
22725708,"Caprimulgus macrurus","Caprimulgiformes","Caprimulgidae","LC","Caprimulgus macrurus","Caprimulgiformes","Caprimulgidae",22725708,"Match by ID"
22725716,"Caprimulgus andamanicus","Caprimulgiformes","Caprimulgidae","LC","Caprimulgus andamanicus","Caprimulgiformes","Caprimulgidae",22725716,"Match by ID"
22725723,"Phaethornis longirostris","Caprimulgiformes","Trochilidae","LC","Phaethornis longirostris","Caprimulgiformes","Trochilidae",22725723,"Match by ID"
22725731,"Phaethornis baroni","Caprimulgiformes","Trochilidae","LC","Phaethornis baroni","Caprimulgiformes","Trochilidae",22725731,"Match by ID"
22725737,"Anthracothorax dominicus","Caprimulgiformes","Trochilidae","LC","Anthracothorax dominicus","Caprimulgiformes","Trochilidae",22725737,"Match by ID"
22725745,"Anthracothorax aurulentus","Caprimulgiformes","Trochilidae","LC","Anthracothorax aurulentus","Caprimulgiformes","Trochilidae",22725745,"Match by ID"
22725751,"Stephanoxis lalandi","Caprimulgiformes","Trochilidae","LC","Stephanoxis lalandi","Caprimulgiformes","Trochilidae",22725751,"Match by ID"
22725761,"Stephanoxis loddigesii","Caprimulgiformes","Trochilidae","LC","Stephanoxis loddigesii","Caprimulgiformes","Trochilidae",22725761,"Match by ID"
22725767,"Cynanthus latirostris","Caprimulgiformes","Trochilidae","LC","Cynanthus latirostris","Caprimulgiformes","Trochilidae",22725767,"Match by ID"
22725775,"Cynanthus doubledayi","Caprimulgiformes","Trochilidae","LC","Cynanthus doubledayi","Caprimulgiformes","Trochilidae",22725775,"Match by ID"
22725795,"Lampornis castaneoventris","Caprimulgiformes","Trochilidae","LC","Lampornis castaneoventris","Caprimulgiformes","Trochilidae",22725795,"Match by ID"
22725806,"Lampornis cinereicauda","Caprimulgiformes","Trochilidae","LC","Lampornis cinereicauda","Caprimulgiformes","Trochilidae",22725806,"Match by ID"
22725814,"Urochroa bougueri","Caprimulgiformes","Trochilidae","LC","Urochroa bougueri","Caprimulgiformes","Trochilidae",22725814,"Match by ID"
22725822,"Urochroa leucura","Caprimulgiformes","Trochilidae","LC","Urochroa leucura","Caprimulgiformes","Trochilidae",22725822,"Match by ID"
22725828,"Tanysiptera sylvia","Coraciiformes","Alcedinidae","LC","Tanysiptera sylvia","Coraciiformes","Alcedinidae",22725828,"Match by ID"
22725840,"Tanysiptera nigriceps","Coraciiformes","Alcedinidae","LC","Tanysiptera nigriceps","Coraciiformes","Alcedinidae",22725840,"Match by ID"
22725846,"Halcyon smyrnensis","Coraciiformes","Alcedinidae","LC","Halcyon smyrnensis","Coraciiformes","Alcedinidae",22725846,"Match by ID"
22725856,"Halcyon gularis","Coraciiformes","Alcedinidae","LC","Halcyon gularis","Coraciiformes","Alcedinidae",22725856,"Match by ID"
22725862,"Todiramphus cinnamominus","Coraciiformes","Alcedinidae","EW","Todiramphus cinnamominus","Coraciiformes","Alcedinidae",22725862,"Match by ID"
22725870,"Todiramphus pelewensis","Coraciiformes","Alcedinidae","NT","Todiramphus pelewensis","Coraciiformes","Alcedinidae",22725870,"Match by ID"
22725876,"Merops orientalis","Coraciiformes","Meropidae","LC","Merops orientalis","Coraciiformes","Meropidae",22725876,"Match by ID"
22725888,"Merops viridissimus","Coraciiformes","Meropidae","LC","Merops viridissimus","Coraciiformes","Meropidae",22725888,"Match by ID"
22725894,"Merops cyanophrys","Coraciiformes","Meropidae","LC","Merops cyanophrys","Coraciiformes","Meropidae",22725894,"Match by ID"
22725900,"Merops viridis","Coraciiformes","Meropidae","LC","Merops viridis","Coraciiformes","Meropidae",22725900,"Match by ID"
22725908,"Merops americanus","Coraciiformes","Meropidae","LC","Merops americanus","Coraciiformes","Meropidae",22725908,"Match by ID"
22725914,"Coracias benghalensis","Coraciiformes","Coraciidae","LC","Coracias benghalensis","Coraciiformes","Coraciidae",22725914,"Match by ID"
22725924,"Coracias affinis","Coraciiformes","Coraciidae","LC","Coracias affinis","Coraciiformes","Coraciidae",22725924,"Match by ID"
22725930,"Tockus erythrorhynchus","Bucerotiformes","Bucerotidae","LC","Tockus erythrorhynchus","Bucerotiformes","Bucerotidae",22725930,"Match by ID"
22725940,"Tockus damarensis","Bucerotiformes","Bucerotidae","LC","Tockus damarensis","Bucerotiformes","Bucerotidae",22725940,"Match by ID"
22725946,"Horizocerus albocristatus","Bucerotiformes","Bucerotidae","LC","Horizocerus albocristatus","Bucerotiformes","Bucerotidae",22725946,"Match by ID"
22725956,"Horizocerus cassini","Bucerotiformes","Bucerotidae","LC","Horizocerus cassini","Bucerotiformes","Bucerotidae",22725956,"Match by ID"
22725962,"Bycanistes fistulator","Bucerotiformes","Bucerotidae","LC","Bycanistes fistulator","Bucerotiformes","Bucerotidae",22725962,"Match by ID"
22725974,"Bycanistes sharpii","Bucerotiformes","Bucerotidae","LC","Bycanistes sharpii","Bucerotiformes","Bucerotidae",22725974,"Match by ID"
22725980,"Trachylaemus purpuratus","Piciformes","Lybiidae","LC","Trachylaemus purpuratus","Piciformes","Lybiidae",22725980,"Match by ID"
22725990,"Trachylaemus goffinii","Piciformes","Lybiidae","LC","Trachylaemus goffinii","Piciformes","Lybiidae",22725990,"Match by ID"
22725996,"Trachylaemus togoensis","Piciformes","Lybiidae","LC","Trachylaemus togoensis","Piciformes","Lybiidae",22725996,"Match by ID"
22726002,"Trachyphonus darnaudii","Piciformes","Lybiidae","LC","Trachyphonus darnaudii","Piciformes","Lybiidae",22726002,"Match by ID"
22726010,"Trachyphonus emini","Piciformes","Lybiidae","LC","Trachyphonus emini","Piciformes","Lybiidae",22726010,"Match by ID"
22726016,"Gymnobucco calvus","Piciformes","Lybiidae","LC","Gymnobucco calvus","Piciformes","Lybiidae",22726016,"Match by ID"
22726026,"Gymnobucco vernayi","Piciformes","Lybiidae","VU","Gymnobucco vernayi","Piciformes","Lybiidae",22726026,"Match by ID"
22726032,"Gymnobucco bonapartei","Piciformes","Lybiidae","LC","Gymnobucco bonapartei","Piciformes","Lybiidae",22726032,"Match by ID"
22726043,"Gymnobucco cinereiceps","Piciformes","Lybiidae","LC","Gymnobucco cinereiceps","Piciformes","Lybiidae",22726043,"Match by ID"
22726050,"Stactolaema leucotis","Piciformes","Lybiidae","LC","Stactolaema leucotis","Piciformes","Lybiidae",22726050,"Match by ID"
22726061,"Stactolaema leucogrammica","Piciformes","Lybiidae","LC","Stactolaema leucogrammica","Piciformes","Lybiidae",22726061,"Match by ID"
22726068,"Lybius leucocephalus","Piciformes","Lybiidae","LC","Lybius leucocephalus","Piciformes","Lybiidae",22726068,"Match by ID"
22726079,"Lybius senex","Piciformes","Lybiidae","LC","Lybius senex","Piciformes","Lybiidae",22726079,"Match by ID"
22726086,"Lybius leucogaster","Piciformes","Lybiidae","EN","Lybius leucogaster","Piciformes","Lybiidae",22726086,"Match by ID"
22726092,"Pogonornis minor","Piciformes","Lybiidae","LC","Pogonornis minor","Piciformes","Lybiidae",22726092,"Match by ID"
22726102,"Pogonornis macclounii","Piciformes","Lybiidae","LC","Pogonornis macclounii","Piciformes","Lybiidae",22726102,"Match by ID"
22726108,"Psilopogon franklinii","Piciformes","Megalaimidae","LC","Psilopogon franklinii","Piciformes","Megalaimidae",22726108,"Match by ID"
22726116,"Psilopogon auricularis","Piciformes","Megalaimidae","LC","Psilopogon auricularis","Piciformes","Megalaimidae",22726116,"Match by ID"
22726122,"Psilopogon australis","Piciformes","Megalaimidae","LC","Psilopogon australis","Piciformes","Megalaimidae",22726122,"Match by ID"
22726130,"Psilopogon cyanotis","Piciformes","Megalaimidae","LC","Psilopogon cyanotis","Piciformes","Megalaimidae",22726130,"Match by ID"
22726136,"Psilopogon duvaucelii","Piciformes","Megalaimidae","LC","Psilopogon duvaucelii","Piciformes","Megalaimidae",22726136,"Match by ID"
22726142,"Psilopogon rubricapillus","Piciformes","Megalaimidae","LC","Psilopogon rubricapillus","Piciformes","Megalaimidae",22726142,"Match by ID"
22726150,"Psilopogon malabaricus","Piciformes","Megalaimidae","LC","Psilopogon malabaricus","Piciformes","Megalaimidae",22726150,"Match by ID"
22726156,"Eubucco richardsoni","Piciformes","Capitonidae","LC","Eubucco richardsoni","Piciformes","Capitonidae",22726156,"Match by ID"
22726164,"Eubucco aurantiicollis","Piciformes","Capitonidae","LC","Eubucco aurantiicollis","Piciformes","Capitonidae",22726164,"Match by ID"
22726170,"Aulacorhynchus prasinus","Piciformes","Ramphastidae","LC","Aulacorhynchus prasinus","Piciformes","Ramphastidae",22726170,"Match by ID"
22726177,"Aulacorhynchus wagleri","Piciformes","Ramphastidae","LC","Aulacorhynchus wagleri","Piciformes","Ramphastidae",22726177,"Match by ID"
22726180,"Aulacorhynchus cyanolaemus","Piciformes","Ramphastidae","LC","Aulacorhynchus cyanolaemus","Piciformes","Ramphastidae",22726180,"Match by ID"
22726183,"Aulacorhynchus atrogularis","Piciformes","Ramphastidae","LC","Aulacorhynchus atrogularis","Piciformes","Ramphastidae",22726183,"Match by ID"
22726186,"Pteroglossus inscriptus","Piciformes","Ramphastidae","LC","Pteroglossus inscriptus","Piciformes","Ramphastidae",22726186,"Match by ID"
22726194,"Pteroglossus humboldti","Piciformes","Ramphastidae","LC","Pteroglossus humboldti","Piciformes","Ramphastidae",22726194,"Match by ID"
22726200,"Pteroglossus torquatus","Piciformes","Ramphastidae","LC","Pteroglossus torquatus","Piciformes","Ramphastidae",22726200,"Match by ID"
22726208,"Pteroglossus sanguineus","Piciformes","Ramphastidae","LC","Pteroglossus sanguineus","Piciformes","Ramphastidae",22726208,"Match by ID"
22726222,"Ramphastos vitellinus","Piciformes","Ramphastidae","LC","Ramphastos vitellinus","Piciformes","Ramphastidae",22726222,"Match by ID"
22726233,"Ramphastos ariel","Piciformes","Ramphastidae","NT","Ramphastos ariel","Piciformes","Ramphastidae",22726233,"Match by ID"
22726239,"Ramphastos culminatus","Piciformes","Ramphastidae","LC","Ramphastos culminatus","Piciformes","Ramphastidae",22726239,"Match by ID"
22726263,"Aulacorhynchus caeruleogularis","Piciformes","Ramphastidae","LC","Aulacorhynchus caeruleogularis","Piciformes","Ramphastidae",22726263,"Match by ID"
